device,UTC,var,name,value
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:27:35Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:27:36Z,air_humidity_percent,SHT25-Top,44.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:32:35Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:32:38Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:32:41Z,air_carbon_dioxide_ppm,T6713-Top,393.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:37:35Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:37:36Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:37:41Z,air_carbon_dioxide_ppm,T6713-Top,390.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:42:39Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:42:41Z,air_carbon_dioxide_ppm,T6713-Top,395.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:42:42Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:47:37Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:47:39Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:47:42Z,air_carbon_dioxide_ppm,T6713-Top,395.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:52:38Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:52:42Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:52:43Z,air_carbon_dioxide_ppm,T6713-Top,396.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:57:38Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:57:40Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T03:57:45Z,air_carbon_dioxide_ppm,T6713-Top,398.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:02:39Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:02:41Z,air_carbon_dioxide_ppm,T6713-Top,402.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:02:42Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:07:40Z,air_carbon_dioxide_ppm,T6713-Top,396.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:07:43Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:07:44Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:12:41Z,air_carbon_dioxide_ppm,T6713-Top,401.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:12:42Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:12:44Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:17:42Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:17:43Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:17:47Z,air_carbon_dioxide_ppm,T6713-Top,398.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:22:42Z,air_carbon_dioxide_ppm,T6713-Top,400.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:22:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:22:48Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:27:43Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:27:44Z,air_carbon_dioxide_ppm,T6713-Top,395.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:27:48Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:32:44Z,air_carbon_dioxide_ppm,T6713-Top,401.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:32:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:32:49Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:37:45Z,air_carbon_dioxide_ppm,T6713-Top,401.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:37:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:37:48Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:42:49Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:42:50Z,air_carbon_dioxide_ppm,T6713-Top,398.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:42:52Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:47:50Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:47:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:47:54Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:52:49Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:52:50Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:52:51Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:57:48Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:57:51Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T04:57:51Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:02:51Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:02:55Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:02:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:07:50Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:07:58Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:08:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:12:50Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:12:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:12:54Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:17:54Z,air_carbon_dioxide_ppm,T6713-Top,393.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:17:55Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:17:56Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:22:54Z,air_carbon_dioxide_ppm,T6713-Top,389.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:22:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:22:58Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:27:53Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:27:54Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:28:00Z,air_carbon_dioxide_ppm,T6713-Top,396.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:32:54Z,air_carbon_dioxide_ppm,T6713-Top,397.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:32:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:33:01Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:37:56Z,air_carbon_dioxide_ppm,T6713-Top,392.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:37:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:37:58Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:42:55Z,air_carbon_dioxide_ppm,T6713-Top,389.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:42:58Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:42:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:47:55Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:47:56Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:47:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:52:55Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:52:59Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:53:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:57:56Z,air_carbon_dioxide_ppm,T6713-Top,386.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:57:58Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T05:58:02Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:02:59Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:03:03Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:03:05Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:07:57Z,air_carbon_dioxide_ppm,T6713-Top,386.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:07:59Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:08:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:12:58Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:12:59Z,air_carbon_dioxide_ppm,T6713-Top,389.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:13:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:17:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:17:59Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:18:01Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:22:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:23:00Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:23:01Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:27:59Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:28:00Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:28:02Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:32:59Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:33:02Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:33:04Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:38:01Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:38:02Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:38:04Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:43:02Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:43:04Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:43:05Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:48:02Z,air_carbon_dioxide_ppm,T6713-Top,386.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:48:04Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:48:05Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:53:03Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:53:05Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:53:06Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:58:03Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:58:06Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T06:58:07Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:03:03Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:03:04Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:03:06Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:08:05Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:08:07Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:08:07Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:13:04Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:13:07Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:13:08Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:18:05Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:18:06Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:18:08Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:23:06Z,air_carbon_dioxide_ppm,T6713-Top,382.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:23:09Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:23:10Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:28:06Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:28:07Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:28:08Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:33:06Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:33:07Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:33:09Z,air_carbon_dioxide_ppm,T6713-Top,382.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:38:07Z,air_carbon_dioxide_ppm,T6713-Top,382.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:38:09Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:38:11Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:43:09Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:43:11Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:43:14Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:48:09Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:48:10Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:48:12Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:53:13Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:53:13Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:53:14Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:58:10Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:58:11Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T07:58:13Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:03:11Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:03:13Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:03:15Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:08:11Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:08:14Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:08:16Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:13:13Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:13:14Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:13:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:18:13Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:18:16Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:18:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:23:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:23:16Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:23:16Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:28:14Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:28:17Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:28:18Z,air_carbon_dioxide_ppm,T6713-Top,380.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:33:15Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:33:16Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:33:19Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:38:18Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:38:19Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:38:20Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:43:16Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:43:18Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:43:20Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:48:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:48:18Z,air_carbon_dioxide_ppm,T6713-Top,386.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:48:21Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:53:18Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:53:19Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:53:21Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:58:17Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:58:20Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T08:58:21Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:03:20Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:03:26Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:03:26Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:08:19Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:08:21Z,air_carbon_dioxide_ppm,T6713-Top,380.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:08:22Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:13:21Z,air_carbon_dioxide_ppm,T6713-Top,383.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:13:22Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:13:24Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:18:21Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:18:24Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:18:24Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:23:23Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:23:25Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:23:26Z,air_humidity_percent,SHT25-Top,43.00
